"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJBG0064","2022-04-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-06",,,,,,"0.36",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-07",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-08",,,,,,"1.94",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-13",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-15",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-17",,,,,,"0.24",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-19",,,,,,"1.53",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-27",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2022-04-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-04-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-02",,,,,,"0.14",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-03",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-06",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-07",,,,,,"1.13",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-08",,,,,,"0.70",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-15",,,,,,"0.62",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-17",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-19",,,,,,"0.71",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-20",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-21",,,,,,"0.43",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-23",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-28",,,,,,"1.75",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-29",,,,,,"0.30",,,,,,,,,,,,,,
"US1NJBG0064","2022-05-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-05-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-02",,,,,,"0.86",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-03",,,,,,"0.94",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-08",,,,,,"0.18",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-09",,,,,,"0.99",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-13",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-16",,,,,,"0.14",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-17",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-22",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-23",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-28",,,,,,"0.64",,,,,,,,,,,,,,
"US1NJBG0064","2022-06-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-06-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2022-07-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
